skill_id,type,skill_name,skill_category,quantum_stack_relevance,fde_to_quantum_phase,candidate_gap,theory_or_engineering,reference,project_ids,description,tooling_or_library_examples,works_with,requires,transferability_notes,works_with_names,requires_names,project_names
SK44,skill,LLM Output Parsing & Safety (Structured Output Extraction),AI/ML & LLM,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Instruction_tuning,"P05,P07,P11,P12","Reliable output structure (JSON, YAML), guardrails against hallucinations, validity checking, and domain-specific safety constraints.","Pydantic, Instructor library, LMQL, LangChain output parsers","SK42,SK43","SK42,SK43",Production LLM requirement. Critical for supply chain / security alerts.,"Prompt Engineering & Chain-of-Thought Reasoning,Retrieval-Augmented Generation (RAG) Architecture","Prompt Engineering & Chain-of-Thought Reasoning,Retrieval-Augmented Generation (RAG) Architecture","D-Wave Annealing + ML for Supply Chain Disruption Prediction,Post-Quantum Cryptography Migration with AI-Powered Key Management,Cinema Demand Forecasting & Dynamic Pricing with Quantum Optimisation,Multi-Modality Quantum Benchmark Aggregator & LLM-Powered Circuit Explainer"
SK45,skill,Semantic Search & Vector Embeddings,AI/ML & LLM,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Semantic_similarity,"P05,P07,P09,P12","Embedding models (Sentence-BERT, OpenAI embeddings), cosine similarity, approximate nearest neighbours, and scalable retrieval.","sentence-transformers, OpenAI embeddings API, Faiss, HNSW","SK39,SK43","SK39,SK43",Foundational for modern RAG. Growing importance for quantum circuit understanding.,"Vector Database Integration (Qdrant/Weaviate),Retrieval-Augmented Generation (RAG) Architecture","Vector Database Integration (Qdrant/Weaviate),Retrieval-Augmented Generation (RAG) Architecture","D-Wave Annealing + ML for Supply Chain Disruption Prediction,Post-Quantum Cryptography Migration with AI-Powered Key Management,Secure Delegated Quantum Computation (SDQC) for Privacy-Preserving Drug Discovery,Multi-Modality Quantum Benchmark Aggregator & LLM-Powered Circuit Explainer"
SK46,skill,"NIST PQC Standards (Kyber, Dilithium, CRYSTALS)",Enterprise Integration,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/National_Institute_of_Standards_and_Technology,P07,"NIST post-quantum cryptography standards: lattice-based (Kyber KEM, Dilithium signatures), their mathematical foundations, and enterprise migration timelines.","liboqs, OpenQuantumSafe, NIST PQC documentation","SK47,SK48,SK49",,Rapidly growing compliance requirement. Early expertise = competitive advantage.,"Cryptographic Protocol Design,Supply Chain Domain Knowledge,Prompt Engineering & Chain-of-Thought Reasoning",,Post-Quantum Cryptography Migration with AI-Powered Key Management
SK47,skill,Cryptographic Protocol Design & Implementation,Enterprise Integration,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Cryptographic_protocol,P07,"Protocol-level design: key exchange (KEM), digital signatures, TLS/SSL adaptation, and safe composition of primitives.","OpenSSL, liboqs, TLS libraries with PQC","SK46,SK48,SK49",SK46,Honest gap. Learnable for security-minded FDE.,"NIST PQC Standards (Kyber, Dilithium, CRYSTALS),Key Lifecycle Management,Hardware Security Module (HSM) Integration","NIST PQC Standards (Kyber, Dilithium, CRYSTALS)",Post-Quantum Cryptography Migration with AI-Powered Key Management
SK48,skill,"Key Lifecycle Management (Generation, Storage, Rotation, Revocation)",Enterprise Integration,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Key_management,P07,"Secure key lifecycle: generation, escrow, rotation schedules, revocation procedures, and audit trails for compliance (SOC 2, FedRAMP).","HashiCorp Vault, AWS KMS, Azure Key Vault","SK46,SK47,SK49",SK46,Enterprise security practice. Acquirable; builds on candidate's EY audit experience.,"NIST PQC Standards (Kyber, Dilithium, CRYSTALS),Cryptographic Protocol Design & Implementation,Hardware Security Module (HSM) Integration","NIST PQC Standards (Kyber, Dilithium, CRYSTALS)",Post-Quantum Cryptography Migration with AI-Powered Key Management
SK49,skill,Hardware Security Module (HSM) Integration,Enterprise Integration,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Hardware_security_module,P07,"HSM APIs (PKCS#11), secure key generation within HSMs, and integration with PKI/CA systems for enterprise-grade key protection.","Thales Luna, YubiHSM, PKCS#11 libraries","SK47,SK48","SK47,SK48",Enterprise infrastructure skill. Defensive FDE positioning.,"Cryptographic Protocol Design & Implementation,Key Lifecycle Management (Generation, Storage, Rotation, Revocation)","Cryptographic Protocol Design & Implementation,Key Lifecycle Management (Generation, Storage, Rotation, Revocation)",Post-Quantum Cryptography Migration with AI-Powered Key Management
SK50,skill,Reinforcement Learning for Hardware Control,AI/ML & LLM,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Reinforcement_learning,P06,"RL agents for continuous parameter tuning (pulse amplitudes, gate times), reward signals from gate fidelity metrics, and exploration-exploitation trade-offs.","Stable Baselines3, RLlib, custom RL loops","SK26,SK51",SK26,Hardware + ML synergy. Candidate's instrumentation background + PyTorch enables quick ramp.,"PyTorch Production Patterns (Distributed Training, Model Serving),Randomised Benchmarking Protocol Design","PyTorch Production Patterns (Distributed Training, Model Serving)",AI-Assisted Quantum Circuit Calibration for Multi-Qubit Gates
SK51,skill,Randomised Benchmarking Protocol Design,Quantum Computing,all,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Quantum_computing,P06,"Randomised benchmarking measurement sequences, depolarising channels, fidelity extraction from decay curves, and error bar estimation.","Qiskit Experiments randomised benchmarking, custom measurement protocols","SK50,SK52","SK02,SK03",Precision measurement design. Maps to candidate's instrumentation methodologies.,"Reinforcement Learning for Hardware Control,Distributed ML Training (Ray/Spark)","Quantum Measurement Theory (Projective Measurements, POVMs & Born Rule),Quantum Decoherence & Relaxation Theory (T1/T2 Times, Lindblad Master Equation)",AI-Assisted Quantum Circuit Calibration for Multi-Qubit Gates
SK52,skill,"Distributed ML Training (Ray/Spark, Parameter Servers)",MLOps/LLMOps,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Distributed_machine_learning,P06,"Multi-GPU / multi-node training via Ray Tune or Spark MLlib, parameter server architectures, and gradient synchronisation.","Ray Tune, Horovod, Spark MLlib","SK51,SK53",,Honest gap. High-impact for P06 hardware calibration at scale.,"Randomised Benchmarking Protocol Design,MLOps & Continuous Retraining",,AI-Assisted Quantum Circuit Calibration for Multi-Qubit Gates
SK53,skill,MLOps & Continuous Retraining Pipelines,MLOps/LLMOps,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/DevOps,P06,"Model versioning, retraining triggers based on performance drift, A/B testing infrastructure, and automated deployment of improved models.","MLflow, Kubeflow, Airflow DAGs","SK52,SK54","SK34,SK35",Honest gap. Critical for hardware calibration drift management.,"Distributed ML Training (Ray/Spark, Parameter Servers),Prometheus/Grafana Monitoring","Container Orchestration (Docker & Kubernetes),CI/CD & GitHub Actions (Automated Testing & Deployment)",AI-Assisted Quantum Circuit Calibration for Multi-Qubit Gates
SK54,skill,Prometheus/Grafana Monitoring & Alerting,MLOps/LLMOps,classical-only,Phase 1 — Foundation,yes,engineering,https://en.wikipedia.org/wiki/Prometheus_(software),P06,"Prometheus metrics collection, Grafana dashboard design, alerting rules for anomalies, and SLA tracking for production systems.","Prometheus, Grafana, AlertManager",SK53,,Honest gap. Learnable; ops rigour for production quantum systems.,MLOps & Continuous Retraining Pipelines,,AI-Assisted Quantum Circuit Calibration for Multi-Qubit Gates
SK55,skill,Variational Quantum Machine Learning (QML) Circuits,Quantum-AI Hybrid,all,Phase 2 — FDE Track,yes,hybrid,https://en.wikipedia.org/wiki/Quantum_machine_learning,P08,"Parametrised quantum circuits as feature maps and classifiers, barren plateau mitigation, and gradient-based optimisation.","PennyLane, Qiskit ML, TensorFlow Quantum","SK57,SK58,SK59","SK10,SK24",Emerging intersection: quantum + ML. Candidate's strengths map directly.,"Angle Encoding for Feature Maps,Barren Plateaus & Optimisation Challenges,LSTM Time-Series Forecasting","Variational Quantum Eigensolver (VQE) Algorithm,ML for Quantum Error Mitigation (Neural Networks for Noise Characterisation)",Variational Quantum Classifier for Anomaly Detection in Sensor Networks
SK56,skill,Angle Encoding for Feature Maps,Quantum-AI Hybrid,all,Phase 2 — FDE Track,yes,hybrid,https://en.wikipedia.org/wiki/Feature_extraction,P08,"Classical data to quantum state encoding: amplitude encoding, angle encoding, basis encoding for QML feature maps.","PennyLane feature maps, Qiskit data encoding circuits","SK55,SK58","SK01,SK04",Bridge skill between classical signals and quantum processing.,"Variational Quantum Machine Learning (QML) Circuits,Barren Plateaus & Optimisation Challenges","Quantum State Representation (Hilbert Spaces & Bra-Ket Notation),Quantum Gate Model & Universal Gate Sets (Clifford+T, Gate Depth)",Variational Quantum Classifier for Anomaly Detection in Sensor Networks
SK57,skill,Barren Plateaus & Variational Circuit Optimisation,Physics & Mathematics,all,Phase 3 — Quantum-AI Specialist,yes,theory,https://en.wikipedia.org/wiki/Quantum_machine_learning,P08,"Barren plateau phenomenon in variational quantum circuits: parameter concentration, gradient vanishing, and remediation via initialisation and problem structure.","PennyLane barren plateau analysis, custom optimisation studies","SK55,SK56","SK10,SK24",Advanced QML topic. Positions candidate as expert for Phase 3 trajectory.,"Variational Quantum Machine Learning (QML) Circuits,Angle Encoding for Feature Maps","Variational Quantum Eigensolver (VQE) Algorithm,ML for Quantum Error Mitigation (Neural Networks for Noise Characterisation)",Variational Quantum Classifier for Anomaly Detection in Sensor Networks
SK58,skill,Homomorphic Encryption Theory & Implementation,Enterprise Integration,classical-only,Phase 3 — Quantum-AI Specialist,yes,hybrid,https://en.wikipedia.org/wiki/Homomorphic_encryption,P09,"Fully homomorphic encryption (FHE) and somewhat homomorphic encryption (SHE): lattice-based constructions, computational cost, and privacy-preserving quantum protocols.","Microsoft SEAL, OpenFHE, Lattigo","SK60,SK61,SK62",,Cutting-edge security + quantum convergence. Premium FDE credential.,"Secure Multi-Party Computation (MPC),Privacy-Preserving Quantum Protocols,Cryptographic Circuit Design",,Secure Delegated Quantum Computation (SDQC) for Privacy-Preserving Drug Discovery
SK59,skill,Secure Multi-Party Computation (MPC),Enterprise Integration,classical-only,Phase 3 — Quantum-AI Specialist,yes,hybrid,https://en.wikipedia.org/wiki/Secure_multiparty_computation,P09,"Protocols for secure multi-party computation without trusted third party: secret sharing, threshold cryptography, and privacy guarantees.","MP-SPDZ, Shamir secret sharing libraries","SK58,SK61,SK62",SK58,Advanced privacy protocol. Quandela SDQC positioning.,"Homomorphic Encryption Theory & Implementation,Privacy-Preserving Quantum Protocols,Cryptographic Circuit Design",Homomorphic Encryption Theory & Implementation,Secure Delegated Quantum Computation (SDQC) for Privacy-Preserving Drug Discovery
SK60,skill,Privacy-Preserving Quantum Protocols (Blind Computation),Quantum-AI Hybrid,photonic,Phase 3 — Quantum-AI Specialist,yes,hybrid,https://en.wikipedia.org/wiki/Blind_quantum_computing,P09,"Quandela's SDQC protocol: blind computation on remote QPU, encrypted input/output, and privacy guarantees for proprietary data.","Perceval SDK SDQC extensions, Quandela cloud SDQC endpoint","SK58,SK59,SK61","SK16,SK58,SK59",Unique Quandela IP. Cutting-edge differentiator for pharma + secure quantum.,"Homomorphic Encryption Theory & Implementation,Secure Multi-Party Computation (MPC),Cryptographic Circuit Design","Photonic Quantum Optics (Coherent, Fock & Squeezed States),Homomorphic Encryption Theory & Implementation,Secure Multi-Party Computation (MPC)",Secure Delegated Quantum Computation (SDQC) for Privacy-Preserving Drug Discovery
SK61,skill,"Cryptographic Circuit Design (Garbled Circuits, Boolean Masking)",Enterprise Integration,classical-only,Phase 3 — Quantum-AI Specialist,yes,hybrid,https://en.wikipedia.org/wiki/Garbled_circuit,P09,"Boolean circuit encoding, garbled circuits for secure computation, and masking strategies for oblivious transfer protocols.","custom garbled circuit libraries, MPC toolkits","SK58,SK59,SK60","SK47,SK58",Advanced security protocol design. Positions candidate for Quandela premium roles.,"Homomorphic Encryption Theory & Implementation,Secure Multi-Party Computation (MPC),Privacy-Preserving Quantum Protocols (Blind Computation)","Cryptographic Protocol Design & Implementation,Homomorphic Encryption Theory & Implementation",Secure Delegated Quantum Computation (SDQC) for Privacy-Preserving Drug Discovery
SK62,skill,"Regulatory Compliance (FDA 21 CFR Part 11, EMA GMP Annex 11)",Enterprise Integration,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/GxP,P09,"Regulatory frameworks for electronic records (FDA 21 CFR Part 11), data integrity, audit trails, and validation for pharmaceutical systems.","validation frameworks, audit logging libraries, GxP compliance tools","SK58,SK59,SK60",,Pharma-specific credibility. Candidate's EY audit experience bridges partially.,"Homomorphic Encryption Theory & Implementation,Secure Multi-Party Computation (MPC),Privacy-Preserving Quantum Protocols (Blind Computation)",,Secure Delegated Quantum Computation (SDQC) for Privacy-Preserving Drug Discovery
SK63,skill,"Tensor Network Theory (MPS, PEPS, MERA)",Physics & Mathematics,all,Phase 3 — Quantum-AI Specialist,yes,theory,https://en.wikipedia.org/wiki/Tensor_network,P10,"Matrix product states (MPS), projected entangled pair states (PEPS), and multi-scale entanglement renormalisation (MERA) for efficient classical simulation.","TeNPy, Tangled Tensor Network, JAX-based implementations","SK65,SK66,SK67","SK01,SK05,SK06",Advanced classical simulation. Research-level quantum computing credential.,"Graph Neural Networks (GNNs) for Quantum Circuits,Classical Tensor Contraction & opt_einsum,Quantum Circuit Benchmarking & Metrics","Quantum State Representation (Hilbert Spaces & Bra-Ket Notation),Complex Vector Spaces & Inner Products (Tensor Products, Kronecker Products),Eigendecomposition & Matrix Decompositions (SVD, QR, Spectral Theorem)",Tensor Network Classical Simulation + ML for Quantum Circuit Benchmarking
SK64,skill,Graph Neural Networks (GNNs) for Quantum Circuits,AI/ML & LLM,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Graph_neural_network,P10,"GNNs for quantum circuit representation (gate/qubit graph), contraction ordering prediction, and depth optimisation via learned policies.","PyTorch Geometric, DGL, custom GNN layers","SK63,SK26",SK26,Emerging skill: GNNs for quantum compilation. Candidate's PyTorch background enables quick mastery.,"Tensor Network Theory (MPS, PEPS, MERA),PyTorch Production Patterns (Distributed Training, Model Serving)","PyTorch Production Patterns (Distributed Training, Model Serving)",Tensor Network Classical Simulation + ML for Quantum Circuit Benchmarking
SK65,skill,Classical Tensor Contraction & opt_einsum,Quantum Computing,all,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Einstein_notation,P10,"Tensor contraction ordering via Einstein summation (einsum), optimal path selection, and computational complexity minimisation.","numpy.einsum, opt_einsum, JAX einsum","SK63,SK66","SK05,SK06",Computational efficiency skill. Candidate's signal processing background may include einsum familiarity.,"Tensor Network Theory (MPS, PEPS, MERA),High-Performance Computing (HPC) Optimization","Complex Vector Spaces & Inner Products (Tensor Products, Kronecker Products),Eigendecomposition & Matrix Decompositions (SVD, QR, Spectral Theorem)",Tensor Network Classical Simulation + ML for Quantum Circuit Benchmarking
SK66,skill,Quantum Circuit Benchmarking & Metrics,Quantum Computing,all,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Quantum_computing,"P10,P12","Quantum volume, CLOPS, circuit depth/width metrics, cross-platform benchmark comparisons, and simulator fidelity assessment.","Qiskit Benchmarks, QASMBench, Cirq benchmark suite","SK63,SK65,SK67","SK02,SK09",FDE differentiator: reproducible benchmarking for customer comparisons.,"Tensor Network Theory (MPS, PEPS, MERA),Classical Tensor Contraction & opt_einsum,High-Performance Computing (HPC) Optimization","Quantum Measurement Theory (Projective Measurements, POVMs & Born Rule),NISQ-Era Limitations & Error Mitigation Strategies","Tensor Network Classical Simulation + ML for Quantum Circuit Benchmarking,Multi-Modality Quantum Benchmark Aggregator & LLM-Powered Circuit Explainer"
SK67,skill,High-Performance Computing (HPC) Optimization,Data & Infra,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/High-performance_computing,P10,"GPU memory hierarchies, CUDA optimisation, vectorisation, and parallel tensor contraction on multi-GPU systems.","CUDA, cupy, torch.cuda, Jax gpu acceleration","SK65,SK66",SK26,Honest gap but acquirable. Critical for P10 tensor network performance.,"Classical Tensor Contraction & opt_einsum,Quantum Circuit Benchmarking & Metrics","PyTorch Production Patterns (Distributed Training, Model Serving)",Tensor Network Classical Simulation + ML for Quantum Circuit Benchmarking
SK68,skill,LSTM Time-Series Forecasting,AI/ML & LLM,classical-only,Phase 1 — Foundation,no,engineering,https://en.wikipedia.org/wiki/Long_short-term_memory,"P08,P11","LSTM architecture for sequence modelling, multi-step forecasting, and time-series feature extraction for sensor data.","PyTorch LSTM, TensorFlow Keras, stateful/stateless configurations","SK26,SK55",SK26,Candidate's PyTorch + signal processing background maps directly. Likely already familiar.,"PyTorch Production Patterns (Distributed Training, Model Serving),Variational Quantum Machine Learning (QML)","PyTorch Production Patterns (Distributed Training, Model Serving)","Variational Quantum Classifier for Anomaly Detection in Sensor Networks,Cinema Demand Forecasting & Dynamic Pricing with Quantum Optimisation"
SK69,skill,Inventory Management & Constraint Optimization,Enterprise Integration,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Inventory_management,P11,"Supply chain constraints (stock levels, lead times, capacity), demand forecasting integration, and inventory-demand coupling in optimisation.","cvxpy optimisation, supply chain simulation libraries","SK29,SK30",SK30,"Domain-specific: cinema inventory (showtimes, screen capacity). Candidate interest aligns.","Real-Time Inference Acceleration & Latency Optimisation,QUBO & Ising Model Formulation",QUBO & Ising Model Formulation,Cinema Demand Forecasting & Dynamic Pricing with Quantum Optimisation
SK70,skill,Revenue Management & Dynamic Pricing Theory,Enterprise Integration,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Yield_management,P11,"Yield management principles, price elasticity, demand segmentation, and revenue maximisation under capacity constraints.","revenue management tools, pricing simulations","SK29,SK69",,Candidate's cinema interest + INSEAD strategy track enables rapid mastery.,"Real-Time Inference Acceleration & Latency Optimisation,Inventory Management & Constraint Optimization",,Cinema Demand Forecasting & Dynamic Pricing with Quantum Optimisation
SK71,skill,Technical Documentation & Developer Experience (DevEx),Product & Business,classical-only,Phase 1 — Foundation,no,engineering,https://en.wikipedia.org/wiki/Software_documentation,P12,"Clear API documentation, code examples, tutorial design, and community engagement for developer adoption.","Sphinx, MkDocs, Jupyter notebooks","SK72,SK73",,Candidate's startup + INSEAD communication background likely covers this.,"Benchmark Design & Metrics,Multi-SDK Integration & Transpilation",,Multi-Modality Quantum Benchmark Aggregator & LLM-Powered Circuit Explainer
SK72,skill,Benchmark Design & Evaluation Metrics,Quantum Computing,all,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Benchmark_(computing),P12,"Designing fair benchmarks across modalities, metrics selection, reproducibility standards, and statistical significance testing.","QASMBench, Quantum Benchmarks, custom benchmark suites","SK66,SK71,SK73",SK66,FDE research + community credibility. Positions candidate as thought leader.,"Quantum Circuit Benchmarking & Metrics,Technical Documentation & Developer Experience (DevEx),Multi-SDK Integration & Transpilation",Quantum Circuit Benchmarking & Metrics,Multi-Modality Quantum Benchmark Aggregator & LLM-Powered Circuit Explainer
SK73,skill,Multi-SDK Integration & Circuit Transpilation,Quantum Computing,all,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Transpiler,P12,"Translating between Qiskit, Cirq, PennyLane, Perceval circuit representations, and unified circuit IR for cross-platform benchmarking.","Qiskit transpiler, Cirq conversion utilities, custom IR layers","SK71,SK72",SK04,Developer tools expertise. Mistral/AMI Labs open-source credibility.,"Technical Documentation & Developer Experience (DevEx),Benchmark Design & Evaluation Metrics","Quantum Gate Model & Universal Gate Sets (Clifford+T, Gate Depth)",Multi-Modality Quantum Benchmark Aggregator & LLM-Powered Circuit Explainer
SK74,skill,Community & Open-Source Engagement,Product & Business,classical-only,Phase 1 — Foundation,no,engineering,https://en.wikipedia.org/wiki/Open-source_software,P12,"GitHub community management, issue triage, PR review, and fostering developer adoption for open quantum tooling.","GitHub, Slack communities, Discord, Reddit r/quantum",SK71,,Candidate's startup background + INSEAD network skills enable this.,Technical Documentation & Developer Experience (DevEx),,Multi-Modality Quantum Benchmark Aggregator & LLM-Powered Circuit Explainer
